Title,URL,HTML,取得日
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2019_shinagawaStation_report.pdf,,2023-06-27 17:31:21
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2019_takesiba_report.pdf,,2023-06-27 17:31:22
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2019_ootemachu-marunouchi_report.pdf,,2023-06-27 17:31:22
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2019_haneda_report.pdf,,2023-06-27 17:31:23
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2019_ootemachiBuilding_report.pdf,,2023-06-27 17:31:24
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2020_hotel_report.pdf,,2023-06-27 17:31:24
検証結果サマリ,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/hotel_result_summary.pdf,,2023-06-27 17:31:25
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2020_takeshibaPortCity_report.pdf,,2023-06-27 17:31:26
検証結果サマリ,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/takeshibaPortCity_result_summary.pdf,,2023-06-27 17:31:26
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2020_hanedaInovationCity_report.pdf,,2023-06-27 17:31:27
検証結果サマリ,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/haneda_result_summary.pdf,,2023-06-27 17:31:28
実証概要（PDF）,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/2020_takesibaTerminal_report.pdf,,2023-06-27 17:31:29
検証結果サマリ,https://www.digitalservice.metro.tokyo.lg.jp/innovativeprojects/pdf/takeshibaTerminal_result_summary.pdf,,2023-06-27 17:31:29
